time,pressure,dewPoint,precipitation,humidity,temperature,windBearing,windSpeed,illuminance,pressureTendency
1589817600.0,1015.3,14.5,0.0,58.0,23.2,140.0,2.1,,
1589821200.0,1015.6,17.1,0.0,80.0,20.7,60.0,2.4,,
1589824800.0,1016.2,16.9,0.0,90.0,18.6,60.0,1.9,,
1589828400.0,1016.8,16.6,0.0,89.0,18.4,70.0,1.7,,
1589832000.0,1016.8,16.0,0.0,90.0,17.7,70.0,2.4,,
1589835600.0,1016.6,15.9,0.0,91.0,17.4,300.0,1.5,,
1589839200.0,1016.1,13.7,0.0,80.0,17.1,270.0,2.1,,
1589842800.0,1015.7,13.5,0.0,79.0,17.1,40.0,0.8,,
1589846400.0,1015.3,,0.0,82.0,16.2,0.0,,,
1589850000.0,1015.0,,0.0,88.0,14.6,280.0,,,
1589853600.0,1014.7,12.5,0.0,83.0,15.4,290.0,1.5,,
1589857200.0,1014.7,,0.0,87.0,14.5,260.0,,,
1589860800.0,1015.2,13.5,0.0,77.0,17.5,290.0,1.0,,
1589864400.0,1015.3,12.6,0.0,60.0,20.7,260.0,0.1,,
1589868000.0,1015.4,12.3,0.0,51.0,23.0,310.0,1.1,,
1589871600.0,1015.3,12.2,0.0,45.0,25.0,60.0,2.0,,
1589875200.0,1015.2,13.0,0.0,45.0,25.8,80.0,2.7,,
1589878800.0,1014.8,15.0,0.0,50.0,26.2,90.0,3.8,,
1589882400.0,1014.2,,0.0,35.0,27.3,170.0,3.0,,
1589886000.0,1013.4,,0.0,45.0,26.7,160.0,3.9,,
1589889600.0,1012.9,,0.0,51.0,25.5,170.0,3.2,,
1589893200.0,1012.6,,0.0,60.0,24.5,210.0,2.6,,
1589896800.0,1012.3,15.2,0.0,55.0,24.8,150.0,1.7,,
1589900400.0,1012.3,18.2,0.0,69.0,24.2,50.0,3.3,,
1589904000.0,1012.4,18.1,0.0,78.0,22.1,70.0,3.7,,
1589907600.0,1012.6,18.2,0.0,89.0,20.0,60.0,3.1,,
1589911200.0,1012.7,18.2,0.0,94.0,19.2,50.0,1.8,,
1589914800.0,1013.1,17.8,0.0,95.0,18.6,70.0,1.2,,
1589918400.0,1013.1,17.5,0.0,94.0,18.5,310.0,0.9,,
1589922000.0,1012.9,16.8,0.0,94.0,17.8,60.0,0.9,,
1589925600.0,1012.5,16.0,0.0,93.0,17.1,330.0,0.9,,
1589929200.0,1012.0,,0.0,,,270.0,2.1,,
1589932800.0,1011.6,,0.0,,,220.0,1.2,,
1589936400.0,1011.2,14.2,0.0,91.0,15.7,270.0,1.5,,
1589940000.0,1011.1,14.2,0.0,90.0,15.9,30.0,0.4,,
1589943600.0,1011.3,14.7,0.0,86.0,17.1,10.0,1.9,,
1589947200.0,1011.6,15.3,0.0,78.0,19.2,20.0,2.1,,
1589950800.0,1011.8,15.1,0.0,61.0,23.0,10.0,2.7,,
1589954400.0,1012.3,14.5,0.0,53.0,24.7,80.0,2.7,,
1589958000.0,1012.4,13.6,0.0,47.0,25.7,90.0,2.0,,
1589961600.0,1012.3,14.7,0.0,48.0,26.6,90.0,2.3,,
1589965200.0,1012.2,15.1,0.0,47.0,27.4,100.0,3.4,,
1589968800.0,1011.8,15.5,0.0,50.0,26.8,80.0,3.3,,
1589972400.0,1011.6,16.4,0.0,55.0,26.1,70.0,4.2,,
1589976000.0,1011.5,17.1,0.0,59.0,25.7,70.0,3.9,,
1589979600.0,1011.2,17.1,0.0,61.0,25.1,80.0,3.9,,
1589983200.0,1011.3,17.1,0.0,63.0,24.6,70.0,3.8,,
1589986800.0,1011.2,16.4,0.0,63.0,23.9,70.0,2.6,,
1589990400.0,1011.4,16.6,0.0,65.0,23.5,70.0,2.0,,
1589994000.0,1011.5,16.4,0.0,68.0,22.6,100.0,0.7,,
1589997600.0,1011.9,,0.0,78.0,20.9,150.0,,,
1590001200.0,1012.7,16.5,0.0,81.0,19.8,60.0,1.8,,
1590004800.0,1013.0,15.5,0.0,78.0,19.5,40.0,1.6,,
1590008400.0,1013.5,15.3,0.0,79.0,19.1,30.0,1.0,,
1590012000.0,1013.6,15.5,0.0,85.0,18.1,330.0,0.4,,
1590015600.0,1013.4,14.7,0.0,84.0,17.4,320.0,0.8,,
1590019200.0,1013.4,14.3,0.0,78.0,18.2,40.0,2.0,,
1590022800.0,1013.4,15.5,0.0,84.0,18.3,10.0,2.8,,
1590026400.0,1013.7,17.1,0.0,94.0,18.0,330.0,2.3,,
1590030000.0,1014.4,17.1,0.0,93.0,18.2,10.0,2.5,,
1590033600.0,1015.0,17.4,0.0,82.0,20.6,20.0,2.1,,
1590037200.0,1015.6,18.3,0.0,78.0,22.3,60.0,2.1,,
1590040800.0,1015.9,18.4,0.0,73.0,23.5,80.0,2.2,,
1590044400.0,1016.2,16.6,0.0,59.0,25.2,120.0,1.2,,
1590048000.0,1016.4,16.1,0.0,53.0,26.5,100.0,3.3,,
1590051600.0,1016.6,16.2,0.0,56.0,25.7,90.0,3.4,,
1590055200.0,1016.5,,0.0,64.0,25.2,90.0,3.8,,
1590058800.0,1016.2,17.5,0.0,64.0,24.7,70.0,4.3,,
1590062400.0,1016.3,18.2,0.0,67.0,24.7,70.0,3.4,,
1590066000.0,1016.1,17.3,0.0,65.0,24.3,80.0,3.6,,
1590069600.0,1016.0,16.4,0.0,61.0,24.4,70.0,3.1,,
